eco,name,pgn,move,color,fen,master,lichess,white,draws,black
C34,"King's Gambit Accepted: Fischer Defense, Schulder Gambit",1. e4 e5 2. f4 exf4 3. Nf3 d6 4. b4,7,white,rnbqkbnr/ppp2ppp/3p4/8/1P2Pp2/5N2/P1PP2PP/RNBQKB1R b KQkq - 0 4,,,35,1,22
C34,King's Gambit Accepted: Gianutio Countergambit,1. e4 e5 2. f4 exf4 3. Nf3 f5,6,black,rnbqkbnr/pppp2pp/8/5p2/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,,kIJ7AGpL,10269,818,9661
C34,King's Gambit Accepted: Greco Gambit,1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 h6 5. d4 g5 6. h4 Bg7,12,black,rnbqk1nr/ppp2pb1/3p3p/6p1/2BPPp1P/5N2/PPP3P1/RNBQK2R w KQkq - 1 7,mGUw1WTd,ZrRgVtmL,12231,1207,14325
C34,King's Gambit Accepted: King's Knight's Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5,6,black,rnbqkbnr/pppp1p1p/8/6p1/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,98g0IZao,hYbX5bTa,787255,53463,784961
C34,King's Gambit Accepted: King's Knight's Gambit,1. e4 e5 2. f4 exf4 3. Nf3,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,ZsJXLdvq,OWl4nhHG,3215392,237478,2915313
C35,"King's Gambit Accepted: Cunningham Defense, Bertin Gambit",1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+ 5. g3,9,white,rnbqk1nr/pppp1ppp/8/8/2B1Pp1b/5NP1/PPPP3P/RNBQK2R b KQkq - 0 5,,k47k7XK9,87901,5143,61637
C35,"King's Gambit Accepted: Cunningham Defense, Bertin Gambit",1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+ 5. g3 fxg3 6. O-O gxh2+ 7. Kh1,13,white,rnbqk1nr/pppp1ppp/8/8/2B1P2b/5N2/PPPP3p/RNBQ1R1K b kq - 1 7,,efu4mo7B,54118,3042,34415
C37,King's Gambit Accepted: Australian Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. h4,9,white,rnbqkbnr/pppp1p1p/8/8/2B1PppP/5N2/PPPP2P1/RNBQK2R b KQkq h3 0 5,,9EEOBZml,27,1,28
C37,King's Gambit Accepted: Blachly Gambit,1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 g5,8,black,r1bqkbnr/pppp1p1p/2n5/6p1/2B1Pp2/5N2/PPPP2PP/RNBQK2R w KQkq - 0 5,XG1KVmup,c6njg99e,78924,5287,86004
C37,King's Gambit Accepted: Double Muzio Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O gxf3 6. Qxf3 Qf6 7. e5 Qxe5 8. Bxf7+,15,white,rnb1kbnr/pppp1B1p/8/4q3/5p2/5Q2/PPPP2PP/RNB2RK1 b kq - 0 8,BLloLqoV,,8659,360,5562
C37,"King's Gambit Accepted: Double Muzio Gambit, Baldwin Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O gxf3 6. Qxf3 Qf6 7. Nc3 Qd4+ 8. Kh1 Qxc4 9. Nd5,17,white,rnb1kbnr/pppp1p1p/8/3N4/2q1Pp2/5Q2/PPPP2PP/R1B2R1K b kq - 1 9,,HTNmatTt,201,7,129
C37,"King's Gambit Accepted: Double Muzio Gambit, Bello Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O gxf3 6. Qxf3 Qf6 7. Nc3,13,white,rnb1kbnr/pppp1p1p/5q2/8/2B1Pp2/2N2Q2/PPPP2PP/R1B2RK1 b kq - 2 7,,LoSNA8Eu,4608,223,4731
C37,"King's Gambit Accepted: Double Muzio Gambit, Young Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O gxf3 6. Qxf3 Qf6 7. Bxf7+ Kxf7 8. d4 Qxd4+ 9. Be3 Qf6 10. Nc3 fxe3,20,black,rnb2bnr/pppp1k1p/5q2/8/4P3/2N1pQ2/PPP3PP/R4RK1 w - - 0 11,,KVHVTZZE,2,0,1
C37,King's Gambit Accepted: Ghulam-Kassim Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. d4,9,white,rnbqkbnr/pppp1p1p/8/8/2BPPpp1/5N2/PPP3PP/RNBQK2R b KQkq - 0 5,,dRNWTXaI,13412,715,10470
C37,King's Gambit Accepted: Ghulam-Kassim Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. d4 gxf3 6. Qxf3,11,white,rnbqkbnr/pppp1p1p/8/8/2BPPp2/5Q2/PPP3PP/RNB1K2R b KQkq - 0 6,,dRNWTXaI,10486,585,8686
C37,King's Gambit Accepted: King's Knight's Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4,7,white,rnbqkbnr/pppp1p1p/8/6p1/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 1 4,iNs71Tbl,gW0wOhDR,475832,31518,492521
C37,King's Gambit Accepted: Kotov Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. d4 gxf3 6. Bxf4,11,white,rnbqkbnr/pppp1p1p/8/8/2BPPB2/5p2/PPP3PP/RN1QK2R b KQkq - 0 6,,w4R5jbFc,135,4,92
C37,King's Gambit Accepted: Lolli Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Bxf7+,9,white,rnbqkbnr/pppp1B1p/8/8/4Ppp1/5N2/PPPP2PP/RNBQK2R b KQkq - 0 5,,vD6jtXY9,20898,1098,18306
C37,King's Gambit Accepted: McDonnell Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Nc3,9,white,rnbqkbnr/pppp1p1p/8/8/2B1Ppp1/2N2N2/PPPP2PP/R1BQK2R b KQkq - 1 5,,hqvgwHhS,1360,64,910
C37,King's Gambit Accepted: Middleton Countergambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 d6 5. O-O Bg4 6. h3 h5 7. hxg4 hxg4,14,black,rn1qkbnr/ppp2p2/3p4/6p1/2B1Ppp1/5N2/PPPP2P1/RNBQ1RK1 w kq - 0 8,,zhhvGBN2,22,0,42
C37,"King's Gambit Accepted: Muzio Gambit, Wild Muzio Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O,9,white,rnbqkbnr/pppp1p1p/8/8/2B1Ppp1/5N2/PPPP2PP/RNBQ1RK1 b kq - 1 5,iNs71Tbl,gW0wOhDR,92442,4997,75660
C37,King's Gambit Accepted: Quade Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Nc3,7,white,rnbqkbnr/pppp1p1p/8/6p1/4Pp2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,8rlVmec4,LqkRZA5N,21645,1645,16936
C37,King's Gambit Accepted: Rosentreter Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4,7,white,rnbqkbnr/pppp1p1p/8/6p1/3PPp2/5N2/PPP3PP/RNBQKB1R b KQkq - 0 4,4OOofMO6,ZAEEGWpR,85163,6265,94943
C37,"King's Gambit Accepted: Rosentreter Gambit, Bird Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 g4 5. Ne5 Qh4+ 6. g3,11,white,rnb1kbnr/pppp1p1p/8/4N3/3PPppq/6P1/PPP4P/RNBQKB1R b KQkq - 0 6,T9lDPIbp,0sWld8yB,3989,418,5933
C37,"King's Gambit Accepted: Rosentreter Gambit, Sörensen Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 g4 5. Nc3,9,white,rnbqkbnr/pppp1p1p/8/8/3PPpp1/2N2N2/PPP3PP/R1BQKB1R b KQkq - 1 5,,9zaq1syA,259,13,188
C37,King's Gambit Accepted: Salvio Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5,9,white,rnbqkbnr/pppp1p1p/8/4N3/2B1Ppp1/8/PPPP2PP/RNBQK2R b KQkq - 1 5,6eL3lHKA,uhRDk0XD,45477,2969,62243
C37,"King's Gambit Accepted: Salvio Gambit, Cochrane Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 f3,12,black,rnb1kbnr/pppp1p1p/8/4N3/2B1P1pq/5p2/PPPP2PP/RNBQ1K1R w kq - 0 7,,oXkVVzTR,2063,138,3682
C37,King's Gambit Accepted: Silberschmidt Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 f3,14,black,rnb1kb1r/pppp1p1p/7n/4N3/2BPP1pq/5p2/PPP3PP/RNBQ1K1R w kq - 0 8,,a1qi0YqO,911,66,2085
C37,King's Gambit Accepted: Sörensen Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 g4 5. Ne5,9,white,rnbqkbnr/pppp1p1p/8/4N3/3PPpp1/8/PPP3PP/RNBQKB1R b KQkq - 1 5,T9lDPIbp,OGmfHyC9,14963,1177,21228
C38,King's Gambit Accepted: Greco Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7 5. h4 h6 6. d4 d6 7. Nc3 c6 8. hxg5 hxg5 9. Rxh8 Bxh8 10. Ne5,19,white,rnbqk1nb/pp3p2/2pp4/4N1p1/2BPPp2/2N5/PPP3P1/R1BQK3 b Qq - 1 10,,wRz6oUiv,25,1,25
C38,King's Gambit Accepted: Hanstein Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7 5. O-O,9,white,rnbqk1nr/pppp1pbp/8/6p1/2B1Pp2/5N2/PPPP2PP/RNBQ1RK1 b kq - 3 5,6kOrrXa4,54UuxZNP,50122,4360,68405
C38,King's Gambit Accepted: Mayet Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7 5. d4 d6 6. c3,11,white,rnbqk1nr/ppp2pbp/3p4/6p1/2BPPp2/2P2N2/PP4PP/RNBQK2R b KQkq - 0 6,,lbnroKnD,11455,987,14359
C38,King's Gambit Accepted: Philidor Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7 5. h4,9,white,rnbqk1nr/pppp1pbp/8/6p1/2B1Pp1P/5N2/PPPP2P1/RNBQK2R b KQkq - 0 5,qcY8Cvtw,vGcMkcIN,11664,943,12166
C39,King's Gambit Accepted: Allgaier Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ng5,9,white,rnbqkbnr/pppp1p1p/8/6N1/4PppP/8/PPPP2P1/RNBQKB1R b KQkq - 1 5,eQx8kiT3,WvR2FOM8,54368,3111,45051
C39,"King's Gambit Accepted: Allgaier, Blackburne Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ng5 h6 6. Nxf7 Kxf7 7. Nc3,13,white,rnbq1bnr/pppp1k2/7p/8/4PppP/2N5/PPPP2P1/R1BQKB1R b KQ - 1 7,eQx8kiT3,FwPo2GIS,466,20,352
C39,King's Gambit Accepted: Kieseritzky Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5,9,white,rnbqkbnr/pppp1p1p/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R b KQkq - 1 5,SivhQWtT,XMilSw3M,92917,6857,84328
C39,"King's Gambit Accepted: Kieseritzky Gambit, Anderssen-Cordel Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 Nf6 6. Bc4 d5 7. exd5 Bd6 8. d4 Nh5 9. Bxf4 Nxf4,18,black,rnbqk2r/ppp2p1p/3b4/3PN3/2BP1npP/8/PPP3P1/RN1QK2R w KQkq - 0 10,,FJZD3C8z,15,1,28
C39,"King's Gambit Accepted: Kieseritzky Gambit, Cotter Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ng5 h6 6. Nxf7,11,white,rnbqkbnr/pppp1N2/7p/8/4PppP/8/PPPP2P1/RNBQKB1R b KQkq - 0 6,eQx8kiT3,WvR2FOM8,26093,1571,23259
C39,"King's Gambit Accepted: Kieseritzky Gambit, Rice Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 Nf6 6. Bc4 d5 7. exd5 Bd6 8. O-O Bxe5,16,black,rnbqk2r/ppp2p1p/5n2/3Pb3/2B2ppP/8/PPPP2P1/RNBQ1RK1 w kq - 0 9,9iEVsNoJ,C3oqvjWY,20,3,39
C39,"King's Gambit Accepted: Kieseritzky, Rice Gambit",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 Nf6 6. Bc4 d5 7. exd5 Bd6 8. O-O,15,white,rnbqk2r/ppp2p1p/3b1n2/3PN3/2B2ppP/8/PPPP2P1/RNBQ1RK1 b kq - 2 8,,eNOz02ZB,29,5,54
C39,King's Gambit Accepted: King's Knight's Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4,7,white,rnbqkbnr/pppp1p1p/8/6p1/4Pp1P/5N2/PPPP2P1/RNBQKB1R b KQkq - 0 4,SivhQWtT,XMilSw3M,184904,12253,154310
C40,Elephant Gambit,1. e4 e5 2. Nf3 d5,4,black,rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,tP3tbihG,pKEXJbDv,1173845,112580,1249258
C40,Elephant Gambit: Maróczy Gambit,1. e4 e5 2. Nf3 d5 3. exd5 Bd6,6,black,rnbqk1nr/ppp2ppp/3b4/3Pp3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 4,,j0OT0XZy,40359,3588,43679
C40,Elephant Gambit: Paulsen Countergambit,1. e4 e5 2. Nf3 d5 3. exd5 e4,6,black,rnbqkbnr/ppp2ppp/8/3P4/4p3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,tP3tbihG,pKEXJbDv,483428,46682,556259
C40,King's Pawn Game: Busch-Gass Gambit,1. e4 e5 2. Nf3 Bc5,4,black,rnbqk1nr/pppp1ppp/8/2b1p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,,UjLujKEP,834461,60327,655656
C40,"King's Pawn Game: Busch-Gass Gambit, Chiodini Gambit",1. e4 e5 2. Nf3 Bc5 3. Nxe5 Nc6,6,black,r1bqk1nr/pppp1ppp/2n5/2b1N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 1 4,,BYKyp7lM,13187,847,10928
C40,"King's Pawn Game: Damiano Defense, Damiano Gambit",1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5 4. Qh5+ g6 5. Qxe5+ Qe7 6. Qxh8,11,white,rnb1kbnQ/ppppq2p/6p1/8/4P3/8/PPPP1PPP/RNB1KB1R b KQq - 0 6,yo2Az1l4,QE1AVCS3,6267,211,2004
C40,"King's Pawn Game: Damiano Defense, Damiano Gambit, Chigorin Gambit",1. e4 e5 2. Nf3 f6 3. Nxe5 Qe7 4. Nf3 d5,8,black,rnb1kbnr/ppp1q1pp/5p2/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5,,nAn0XjKC,1201,134,912
C40,"King's Pawn Game: Gunderam Defense, Gunderam Gambit",1. e4 e5 2. Nf3 Qe7 3. Bc4 f5,6,black,rnb1kbnr/ppppq1pp/8/4pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,,WL5Q1Hic,235,13,198
C40,King's Pawn Game: Gunderam Gambit,1. e4 e5 2. Nf3 c6,4,black,rnbqkbnr/pp1p1ppp/2p5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,KFXwWXhP,I7HspDCm,95258,7259,74256
C40,King's Pawn Game: La Bourdonnais Gambit,1. e4 e5 2. Nf3 Qf6 3. Bc4 Qg6 4. O-O,7,white,rnb1kbnr/pppp1ppp/6q1/4p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,,5urMARSX,564,30,463
C40,Latvian Gambit,1. e4 e5 2. Nf3 f5,4,black,rnbqkbnr/pppp2pp/8/4pp2/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,71QYgHtn,Jfan18in,709826,58787,713069
C40,Latvian Gambit Accepted: Bronstein Gambit,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6 5. Nc4 fxe4 6. Qh5+ g6 7. Qe2,13,white,rnb1kbnr/ppp4p/3p1qp1/8/2NPp3/8/PPP1QPPP/RNB1KB1R b KQkq - 1 7,,Kw1G6bT7,87,6,94
C40,Latvian Gambit: Corkscrew Countergambit,1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 Nf6,8,black,rnbqkb1r/pppp2pp/5n2/4N3/2B1p3/8/PPPP1PPP/RNBQK2R w KQkq - 1 5,,7cXk1lHq,4100,231,4909
C40,Latvian Gambit: Corkscrew Gambit,1. e4 e5 2. Nf3 f5 3. Nxe5 Nf6 4. Bc4 fxe4 5. Nf7 Qe7 6. Nxh8 d5,12,black,rnb1kb1N/ppp1q1pp/5n2/3p4/2B1p3/8/PPPP1PPP/RNBQK2R w KQq - 0 7,,7cXk1lHq,2154,114,3536
C40,Latvian Gambit: Diepstraten Countergambit,1. e4 e5 2. Nf3 f5 3. c4,5,white,rnbqkbnr/pppp2pp/8/4pp2/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,,,122,11,139
C40,Latvian Gambit: Lobster Gambit,1. e4 e5 2. Nf3 f5 3. g4,5,white,rnbqkbnr/pppp2pp/8/4pp2/4P1P1/5N2/PPPP1P1P/RNBQKB1R b KQkq - 0 3,,DmUpahZP,33,2,48
C40,Latvian Gambit: Mason Countergambit,1. e4 e5 2. Nf3 f5 3. d4,5,white,rnbqkbnr/pppp2pp/8/4pp2/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,q89OnKSL,EAwFzjPF,57526,4727,54088
C40,"Latvian Gambit: Mayet Attack, Strautins Gambit",1. e4 e5 2. Nf3 f5 3. Bc4 b5,6,black,rnbqkbnr/p1pp2pp/8/1p2pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,9gxiblbT,mqSCI9oJ,300,34,333
C40,Latvian Gambit: Senechaud Gambit,1. e4 e5 2. Nf3 f5 3. b4,5,white,rnbqkbnr/pppp2pp/8/4pp2/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,,toQLusUR,3,0,4
C41,Philidor Defense: Albin-Blackburne Gambit,1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Nd7,8,black,r2qkbnr/pppn1ppp/3p4/4P3/4P1b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 5,8CCwicyX,LOEqM38a,18626,2055,22545
C41,Philidor Defense: Bird Gambit,1. e4 e5 2. Nf3 d6 3. d4 exd4 4. c3,7,white,rnbqkbnr/ppp2ppp/3p4/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,pEXB5TL5,6MnqRAtx,94950,7045,65838
C41,"Philidor Defense: Lion Variation, Shirov Gambit",1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Nc3 Ngf6 5. g4,9,white,r1bqkb1r/pppn1ppp/3p1n2/4p3/3PP1P1/2N2N2/PPP2P1P/R1BQKB1R b KQkq - 0 5,QHsRYigF,bR3vvrxt,12712,1249,9524
C41,Philidor Defense: Lopez Countergambit,1. e4 e5 2. Nf3 d6 3. Bc4 f5,6,black,rnbqkbnr/ppp3pp/3p4/4pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,,,100945,6982,92261
C41,Philidor Defense: Morphy Gambit,1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Bc4,7,white,rnbqkbnr/ppp2ppp/3p4/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,PZeDAx7I,9TO4E8z4,192387,15505,146579
C41,Philidor Defense: Philidor Countergambit,1. e4 e5 2. Nf3 d6 3. d4 f5,6,black,rnbqkbnr/ppp3pp/3p4/4pp2/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,ptN3buw2,5w4dFKBJ,64149,4732,56545
C41,Philidor Defense: Philidor Gambit,1. e4 e5 2. Nf3 d6 3. d4 Bd7,6,black,rn1qkbnr/pppb1ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,,2npKY6zr,4313,273,2904
C42,"Russian Game: Classical Attack, Marshall Variation, Chinese Gambit",1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Bd6 7. O-O O-O 8. c4 c6 9. Re1 Bg4,18,black,rn1q1rk1/pp3ppp/2pb4/3p4/2PPn1b1/3B1N2/PP3PPP/RNBQR1K1 w - - 2 10,xSKwEDBd,H29LMqvU,667,84,552
C42,Russian Game: Cochrane Gambit,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nxf7,7,white,rnbqkb1r/ppp2Npp/3p1n2/8/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 4,LnGKRbex,I3nODArp,86488,7392,76893
C42,"Russian Game: Damiano Variation, Kholmov Gambit",1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 Qe7,8,black,rnb1kb1r/ppppqppp/8/4N3/4n3/8/PPPPQPPP/RNB1KB1R w KQkq - 2 5,Qct1QSYo,K1BJBBi0,59094,10437,65510
C42,Russian Game: Moody Gambit,1. e4 e5 2. Nf3 Nf6 3. Qe2 Nc6 4. d4,7,white,r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/5N2/PPP1QPPP/RNB1KB1R b KQkq - 0 4,,AldTeF9l,358,40,374
C42,Russian Game: Stafford Gambit,1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6,6,black,r1bqkb1r/pppp1ppp/2n2n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 1 4,YiHFyvbB,I2u2ioG3,692669,59016,684438
C42,Russian Game: Stafford Gambit,1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nxc6 dxc6,8,black,r1bqkb1r/ppp2ppp/2p2n2/8/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 5,wFXOqTj4,v8rHVCVn,567015,47889,581244
C43,Bishop's Opening: Urusov Gambit,1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Nf3,7,white,rnbqkb1r/pppp1ppp/5n2/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,eTGxYEP2,,166054,14330,135763
C43,"Bishop's Opening: Urusov Gambit, Keidansky Gambit",1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Nf3 Nxe4 5. Qxd4,9,white,rnbqkb1r/pppp1ppp/8/8/2BQn3/5N2/PPP2PPP/RNB1K2R b KQkq - 0 5,eTGxYEP2,aVvXD8Nw,33977,2100,23093
C43,"Russian Game: Modern Attack, Tal Gambit",1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. e5 Ne4 5. Bb5,9,white,rnbqkb1r/pppp1ppp/8/1B2P3/3pn3/5N2/PPP2PPP/RNBQK2R b KQkq - 2 5,Vof96L5J,WhVO3QkG,88,4,43
C44,Irish Gambit,1. e4 e5 2. Nf3 Nc6 3. Nxe5,5,white,r1bqkbnr/pppp1ppp/2n5/4N3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,bgD3rk9v,wRZqSaf6,11242,907,14199
C44,King's Pawn Game: Pachman Wing Gambit,1. e4 e5 2. Nf3 Nc6 3. b4,5,white,r1bqkbnr/pppp1ppp/2n5/4p3/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,,KnJJaLBP,1351,100,1532
C44,King's Pawn Game: Schulze-Müller Gambit,1. e4 e5 2. Nf3 Nc6 3. Nxe5 Nxe5 4. d4,7,white,r1bqkbnr/pppp1ppp/8/4n3/3PP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,bgD3rk9v,wRZqSaf6,10332,816,12017
C44,"King's Pawn Game: Tayler Opening, Basman Gambit",1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d4 exd4 5. e5,9,white,r1bqkb1r/pppp1ppp/2n2n2/4P3/3p4/5N2/PPP1BPPP/RNBQK2R b KQkq - 0 5,,PeWEtaMW,399,40,391
C44,Latvian Gambit: Clam Gambit,1. e4 e5 2. Nf3 Nc6 3. d3 f5 4. exf5,7,white,r1bqkbnr/pppp2pp/2n5/4pP2/8/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,CqtcEn6u,,9848,1038,13351
C44,Ponziani Opening: Caro Gambit,1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Qa4 Bd7,8,black,r2qkbnr/pppb1ppp/2n5/3pp3/Q3P3/2P2N2/PP1P1PPP/RNB1KB1R w KQkq - 2 5,OKqsr5b5,ypJ4BNEV,4911,517,5474
C44,Ponziani Opening: Neumann Gambit,1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. Bc4,7,white,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 2 4,,Ozmd4ZvD,147032,12987,156338
C44,Ponziani Opening: Ponziani Countergambit,1. e4 e5 2. Nf3 Nc6 3. c3 f5,6,black,r1bqkbnr/pppp2pp/2n5/4pp2/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,aA2Yozp9,MsRSPUUn,25512,2388,31669
C44,"Ponziani Opening: Spanish Variation, Harrwitz Attack, Nikitin Gambit",1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Bb5 dxe4 5. Nxe5 Qd5 6. Qa4,11,white,r1b1kbnr/ppp2ppp/2n5/1B1qN3/Q3p3/2P5/PP1P1PPP/RNB1K2R b KQkq - 2 6,Sj3VV1Pu,3HqZNaDS,1524,201,1540
C44,Ponziani Opening: Vukovic Gambit,1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 Nxe4 5. d5 Bc5,10,black,r1bqk2r/pppp1ppp/2n5/2bPp3/4n3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 1 6,8AqzUI9Y,DfRsTUap,6597,646,9161
C44,Scotch Game: Göring Gambit,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3,7,white,r1bqkbnr/pppp1ppp/2n5/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,jWGBdoe3,EMDdBiHC,568611,45686,420543
C44,Scotch Game: Haxo Gambit,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5,8,black,r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,MkTDL4B8,,669123,54957,526180
C44,Scotch Game: Napoleon Gambit,1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4 5. Bc4,9,white,r1bqkbnr/pppp1ppp/8/8/2BpP3/8/PPP2PPP/RNBQK2R b KQkq - 1 5,,6VGJLezf,1080,79,774
